type,resources,fc,ds,ead,first_cpt,base_cost,zipcode,sc,index,optimal_flow
amzl_indirect,['j46' 'j51' 'j18' 'j3'],SMF1,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r30,7.569929222479097
amzl_indirect,['j46' 'j51' 'j49' 'j6'],SMF1,DSD1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r31,10.399555418541615
amzl_indirect,['j46' 'j51' 'j50' 'j7'],SMF1,DSD2,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r32,2.5998888368950634
amzl_indirect,['j41' 'j51' 'j18' 'j3'],OAK4,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r33,4.2552987207006066
amzl_indirect,['j41' 'j51' 'j49' 'j6'],OAK4,DSD1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r34,9.359599859363795
amzl_indirect,['j41' 'j51' 'j50' 'j7'],OAK4,DSD2,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r35,3.1198666131575257
amzl_indirect,['j47' 'j51' 'j18' 'j3'],TUS2,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r36,17.555077627292498
amzl_indirect,['j47' 'j51' 'j49' 'j6'],TUS2,DSD1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r37,4.159822136217866
amzl_indirect,['j47' 'j51' 'j50' 'j7'],TUS2,DSD2,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r38,0.5199777672007758
amzl_indirect,['j17' 'j22' 'j18' 'j3'],LGB3,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r39,27.82510542575906
amzl_indirect,['j17' 'j22' 'j20' 'j5'],LGB3,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r40,20.27913327108813
amzl_indirect,['j17' 'j22' 'j19' 'j4'],LGB3,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r41,125.83462187023069
amzl_indirect,['j24' 'j22' 'j18' 'j3'],LGB6,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r42,0.44501078195563115
amzl_indirect,['j24' 'j22' 'j20' 'j5'],LGB6,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r43,0.0
amzl_indirect,['j24' 'j22' 'j19' 'j4'],LGB6,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r44,1.559933331734118
amzl_indirect,['j2' 'j22' 'j18' 'j3'],BFL1,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r45,1.2117038739283106e-06
amzl_indirect,['j2' 'j22' 'j20' 'j5'],BFL1,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r46,18.199222118668626
amzl_indirect,['j2' 'j22' 'j19' 'j4'],BFL1,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r47,37.958377467078996
amzl_indirect,['j44' 'j51' 'j18' 'j3'],PHX6,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r48,1.3763284952251091
amzl_indirect,['j44' 'j51' 'j49' 'j6'],PHX6,DSD1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r49,5.1997777592022185
amzl_indirect,['j44' 'j51' 'j50' 'j7'],PHX6,DSD2,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r50,2.599888880358573
amzl_indirect,['j33' 'j22' 'j18' 'j3'],ONT2,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r51,3.413632440734028e-09
amzl_indirect,['j33' 'j22' 'j20' 'j5'],ONT2,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r52,3.6398443505984077
amzl_indirect,['j33' 'j22' 'j19' 'j4'],ONT2,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r53,8.066543376494698
amzl_indirect,['j40' 'j51' 'j18' 'j3'],LGB7,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r54,11.68272759766556
amzl_indirect,['j40' 'j51' 'j49' 'j6'],LGB7,DSD1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r55,32.75859974483465
amzl_indirect,['j40' 'j51' 'j50' 'j7'],LGB7,DSD2,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r56,8.319644355857633
amzl_indirect,['j11' 'j22' 'j18' 'j3'],LAS7,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r57,11.724994925226486
amzl_indirect,['j11' 'j22' 'j20' 'j5'],LAS7,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r58,8.319644393778832
amzl_indirect,['j11' 'j22' 'j19' 'j4'],LAS7,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r59,35.878466389515374
amzl_indirect,['j9' 'j22' 'j18' 'j3'],FAT1,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r60,6.136294985886612e-07
amzl_indirect,['j9' 'j22' 'j20' 'j5'],FAT1,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r61,8.319644389189152
amzl_indirect,['j9' 'j22' 'j19' 'j4'],FAT1,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r62,32.7585996867858
amzl_indirect,['j31' 'j22' 'j18' 'j3'],OAK4,DLA5,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r63,6.521474007718199e-09
amzl_indirect,['j31' 'j22' 'j20' 'j5'],OAK4,DPS3,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r64,2.021351486359724e-08
amzl_indirect,['j31' 'j22' 'j19' 'j4'],OAK4,DPS1,2021-05-11 20:00:01,2021-05-11 05:00:00,1.0,00000,,r65,14.015531981784498
amzl_indirect,['j100' 'j104' 'j101' 'j56'],TUS2,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r66,210.82367463014555
amzl_indirect,['j100' 'j104' 'j102' 'j59'],TUS2,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r67,49.000000068706186
amzl_indirect,['j100' 'j104' 'j103' 'j60'],TUS2,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r68,21.000000003919922
amzl_indirect,['j70' 'j75' 'j101' 'j56'],LGB3,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r69,70.34823640835997
amzl_indirect,['j70' 'j75' 'j73' 'j58'],LGB3,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r70,120.28807369542743
amzl_indirect,['j70' 'j75' 'j72' 'j57'],LGB3,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r71,748.6089289456695
amzl_indirect,['j77' 'j75' 'j101' 'j56'],LGB6,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r72,4.178455322355999e-09
amzl_indirect,['j77' 'j75' 'j73' 'j58'],LGB6,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r73,0.0
amzl_indirect,['j77' 'j75' 'j72' 'j57'],LGB6,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r74,61.74944040315594
amzl_indirect,['j97' 'j104' 'j101' 'j56'],PHX6,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r75,4.4057975900114224e-08
amzl_indirect,['j97' 'j104' 'j102' 'j59'],PHX6,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r76,48.000000000787495
amzl_indirect,['j97' 'j104' 'j103' 'j60'],PHX6,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r77,16.00000000086399
amzl_indirect,['j64' 'j75' 'j101' 'j56'],LAS7,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r78,169.39431664907295
amzl_indirect,['j64' 'j75' 'j73' 'j58'],LAS7,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r79,65.0000000402652
amzl_indirect,['j64' 'j75' 'j72' 'j57'],LAS7,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r80,267.00000022782797
amzl_indirect,['j82' 'j75' 'j101' 'j56'],LGB7,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r81,1.420109706843525e-08
amzl_indirect,['j82' 'j75' 'j73' 'j58'],LGB7,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r82,96.00000011375515
amzl_indirect,['j82' 'j75' 'j72' 'j57'],LGB7,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r83,297.7029534086464
amzl_indirect,['j84' 'j75' 'j101' 'j56'],OAK4,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r84,1.9285173677171153e-08
amzl_indirect,['j84' 'j75' 'j73' 'j58'],OAK4,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r85,4.135220525090565e-08
amzl_indirect,['j84' 'j75' 'j72' 'j57'],OAK4,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r86,169.04713319666618
amzl_indirect,['j86' 'j75' 'j101' 'j56'],ONT2,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r87,8.862775532940288e-09
amzl_indirect,['j86' 'j75' 'j73' 'j58'],ONT2,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r88,30.000000046544752
amzl_indirect,['j86' 'j75' 'j72' 'j57'],ONT2,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r89,94.36626946957765
amzl_indirect,['j55' 'j75' 'j101' 'j56'],BFL1,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r90,137.01935100260428
amzl_indirect,['j55' 'j75' 'j73' 'j58'],BFL1,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r91,96.41623723712031
amzl_indirect,['j55' 'j75' 'j72' 'j57'],BFL1,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r92,291.0000002393801
amzl_indirect,['j98' 'j104' 'j101' 'j56'],PSP1,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r93,3.405476962965894e-08
amzl_indirect,['j98' 'j104' 'j102' 'j59'],PSP1,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r94,283.00000057124595
amzl_indirect,['j98' 'j104' 'j103' 'j60'],PSP1,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r95,95.00000017943589
amzl_indirect,['j96' 'j104' 'j101' 'j56'],ONT6,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r96,3.395878236724341e-08
amzl_indirect,['j96' 'j104' 'j102' 'j59'],ONT6,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r97,62.15238096735611
amzl_indirect,['j96' 'j104' 'j103' 'j60'],ONT6,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r98,26.000000004847035
amzl_indirect,['j99' 'j104' 'j101' 'j56'],SMF1,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r99,89.34960403779517
amzl_indirect,['j99' 'j104' 'j102' 'j59'],SMF1,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r100,89.00000012401964
amzl_indirect,['j99' 'j104' 'j103' 'j60'],SMF1,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r101,27.000000047066244
amzl_indirect,['j94' 'j104' 'j101' 'j56'],OAK4,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r102,58.29545384469296
amzl_indirect,['j94' 'j104' 'j102' 'j59'],OAK4,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r103,80.00000011908415
amzl_indirect,['j94' 'j104' 'j103' 'j60'],OAK4,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r104,25.00000004524191
amzl_indirect,['j93' 'j104' 'j101' 'j56'],LGB7,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r105,66.38408948407199
amzl_indirect,['j93' 'j104' 'j102' 'j59'],LGB7,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r106,210.46101340335855
amzl_indirect,['j93' 'j104' 'j103' 'j60'],LGB7,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r107,54.49910173247909
amzl_indirect,['j62' 'j75' 'j101' 'j56'],FAT1,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r108,171.7591544189877
amzl_indirect,['j62' 'j75' 'j73' 'j58'],FAT1,DPS3,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r109,63.00000003852934
amzl_indirect,['j62' 'j75' 'j72' 'j57'],FAT1,DPS1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r110,259.0000002457747
amzl_indirect,['j95' 'j104' 'j101' 'j56'],ONT2,DLA5,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r111,4.711437518924695e-08
amzl_indirect,['j95' 'j104' 'j102' 'j59'],ONT2,DSD1,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r112,72.00000005804412
amzl_indirect,['j95' 'j104' 'j103' 'j60'],ONT2,DSD2,2021-05-12 20:00:01,2021-05-12 05:00:00,1.0,00000,,r113,22.000000028581354
ddu,['j29' 'j22' 'j21'],LGB7,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r114,0.0
ddu,['j42' 'j51' 'j52'],ONT2,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r115,0.0
ddu,['j43' 'j51' 'j52'],ONT6,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r116,0.0
ddu,['j45' 'j51' 'j52'],PSP1,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r117,0.0
ddu,['j46' 'j51' 'j52'],SMF1,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r118,0.0
ddu,['j41' 'j51' 'j52'],OAK4,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r119,0.0
ddu,['j47' 'j51' 'j52'],TUS2,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r120,0.0
ddu,['j17' 'j22' 'j21'],LGB3,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r121,0.0
ddu,['j24' 'j22' 'j21'],LGB6,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r122,0.0
ddu,['j2' 'j22' 'j21'],BFL1,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r123,0.0
ddu,['j44' 'j51' 'j52'],PHX6,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r124,0.0
ddu,['j33' 'j22' 'j21'],ONT2,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r125,0.0
ddu,['j40' 'j51' 'j52'],LGB7,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LAX5,r126,0.0
ddu,['j11' 'j22' 'j21'],LAS7,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r127,0.0
ddu,['j9' 'j22' 'j21'],FAT1,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r128,0.0
ddu,['j31' 'j22' 'j21'],OAK4,DLA5,2021-05-11 15:00:01,2021-05-11 05:00:00,2.08,00000,LGB5,r129,0.0
ddu,['j100' 'j104' 'j105'],TUS2,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r130,0.0
ddu,['j70' 'j75' 'j74'],LGB3,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r131,0.0
ddu,['j77' 'j75' 'j74'],LGB6,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r132,0.0
ddu,['j97' 'j104' 'j105'],PHX6,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r133,0.0
ddu,['j64' 'j75' 'j74'],LAS7,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r134,0.0
ddu,['j82' 'j75' 'j74'],LGB7,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r135,0.0
ddu,['j84' 'j75' 'j74'],OAK4,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r136,0.0
ddu,['j86' 'j75' 'j74'],ONT2,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r137,0.0
ddu,['j55' 'j75' 'j74'],BFL1,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r138,0.0
ddu,['j98' 'j104' 'j105'],PSP1,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r139,0.0
ddu,['j96' 'j104' 'j105'],ONT6,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r140,0.0
ddu,['j99' 'j104' 'j105'],SMF1,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r141,0.0
ddu,['j94' 'j104' 'j105'],OAK4,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r142,0.0
ddu,['j93' 'j104' 'j105'],LGB7,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r143,0.0
ddu,['j62' 'j75' 'j74'],FAT1,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LGB5,r144,0.0
ddu,['j95' 'j104' 'j105'],ONT2,DLA5,2021-05-12 15:00:01,2021-05-12 05:00:00,2.08,00000,LAX5,r145,0.0
ddu,['j29' 'j22' 'j21'],LGB7,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r146,0.0
ddu,['j42' 'j51' 'j52'],ONT2,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r147,0.0
ddu,['j43' 'j51' 'j52'],ONT6,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r148,0.0
ddu,['j45' 'j51' 'j52'],PSP1,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r149,0.0
ddu,['j46' 'j51' 'j52'],SMF1,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r150,0.0
ddu,['j41' 'j51' 'j52'],OAK4,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r151,0.0
ddu,['j47' 'j51' 'j52'],TUS2,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r152,0.0
ddu,['j17' 'j22' 'j21'],LGB3,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r153,0.0
ddu,['j24' 'j22' 'j21'],LGB6,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r154,0.0
ddu,['j2' 'j22' 'j21'],BFL1,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r155,0.0
ddu,['j44' 'j51' 'j52'],PHX6,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r156,0.0
ddu,['j33' 'j22' 'j21'],ONT2,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r157,0.0
ddu,['j40' 'j51' 'j52'],LGB7,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LAX5,r158,0.0
ddu,['j11' 'j22' 'j21'],LAS7,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r159,0.0
ddu,['j9' 'j22' 'j21'],FAT1,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r160,0.0
ddu,['j31' 'j22' 'j21'],OAK4,DPS1,2021-05-11 15:00:01,2021-05-11 05:00:00,2.46,00000,LGB5,r161,0.0
ddu,['j100' 'j104' 'j105'],TUS2,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r162,0.0
ddu,['j70' 'j75' 'j74'],LGB3,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r163,0.0
ddu,['j77' 'j75' 'j74'],LGB6,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r164,0.0
ddu,['j97' 'j104' 'j105'],PHX6,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r165,0.0
ddu,['j64' 'j75' 'j74'],LAS7,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r166,0.0
ddu,['j82' 'j75' 'j74'],LGB7,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r167,0.0
ddu,['j84' 'j75' 'j74'],OAK4,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r168,0.0
ddu,['j86' 'j75' 'j74'],ONT2,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r169,0.0
ddu,['j55' 'j75' 'j74'],BFL1,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LGB5,r170,0.0
ddu,['j98' 'j104' 'j105'],PSP1,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r171,0.0
ddu,['j96' 'j104' 'j105'],ONT6,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r172,0.0
ddu,['j99' 'j104' 'j105'],SMF1,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r173,0.0
ddu,['j94' 'j104' 'j105'],OAK4,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r174,0.0
ddu,['j93' 'j104' 'j105'],LGB7,DPS1,2021-05-12 15:00:01,2021-05-12 05:00:00,2.46,00000,LAX5,r175,0.0
